Nome: SAO VICENTE DO SUL
Codigo Estacao: A889
Latitude: -29.70222222
Longitude: -54.69444444
Altitude: 134
Situacao: Operante
Data Inicial: 2016-04-05
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-04-30;16;null;997,9;20,4;9,8;3,2;
2016-05-31;11;100;1003,8;13,7;8,9;3,1;
2016-06-30;5;66,6;1006,3;10,6;9;2,4;
2016-07-31;12;77,8;1002,2;13,2;7,8;3;
2016-08-31;10;94,4;1001,2;15,5;8,9;3;
2016-09-30;7;40,6;1002,8;15,2;10,4;3,4;
2016-10-31;12;362,8;998;18,9;11,6;3,8;
2016-11-30;14;227,6;997,7;21;17,8;3,3;
2016-12-31;10;180,6;994,9;24,1;9,4;3,1;
2017-01-31;15;221,6;995,8;24,4;9,9;3,1;
2017-02-28;14;149,4;995,3;24,3;9,6;2,3;
2017-03-31;7;198,6;998,3;22,1;9,6;3,5;
2017-04-30;14;209,4;999,8;18,9;8,8;3,1;
2017-05-31;21;303,6;1000;16,8;9,6;3,2;
2017-06-30;13;122,2;1001,8;15,3;7,5;2,8;
2017-07-31;9;29,8;1005,8;16;9;2,5;
2017-08-31;15;248,4;1000,7;16,3;9,7;3,1;
2017-09-30;16;154,6;1000,8;19,5;10,1;3,8;
2017-10-31;15;197,2;996,6;19,1;17,2;3,9;
2017-11-30;6;72,4;996,2;21,1;9,8;3,5;
2017-12-31;10;93,4;994,6;24,5;9,8;3,5;
2018-01-31;12;218,8;995,1;24,5;10,3;3,3;
2018-02-28;6;73,6;996,7;23,4;12,6;3,2;
2018-03-31;11;186,4;996,3;22,1;10;2,8;
2018-04-30;15;82,4;1000,2;22,4;8,1;2,5;
2018-05-31;15;80,2;1001,8;16,9;7,6;3;
2018-06-30;7;null;null;11,8;9,6;null;
2018-07-31;10;null;null;13,2;10,7;null;
2018-08-31;14;116,8;1003,8;12,7;9,4;3,1;
2018-09-30;16;180,8;998,5;18,6;14,1;3,9;
2018-10-31;8;87,6;998,3;19,4;11,3;4,3;
2018-11-30;7;234,8;996,4;22,7;10,7;3,5;
2018-12-31;11;271,6;996,4;23,6;10,5;3,1;
2019-01-31;16;436,4;996,2;25,1;9;3,2;
2019-02-28;8;50,8;996,8;23,7;8,2;3,1;
2019-03-31;11;183;999,2;21,7;8,8;2,9;
2019-04-30;14;240,8;998,7;20,7;7,8;2,7;
2019-05-31;17;217,6;1000;17,9;9,4;3;
2019-06-30;11;35,2;1001,4;17,7;8,5;2,5;
2019-07-31;15;198,2;1003,4;12,9;7,6;2,5;
2019-08-31;8;43,8;1004,9;14,3;9,3;3,3;
2019-09-30;6;73,2;1000,8;16,3;9,5;3,7;
2019-10-31;16;281,4;998;20,1;12,5;4;
2019-11-30;9;143,4;996,1;22,3;9,6;3,9;
2019-12-31;4;30,6;995,5;24,7;9,5;2,9;

