Nome: SETE LAGOAS
Codigo Estacao: A569
Latitude: -19.45527777
Longitude: -44.17333332
Altitude: 719
Situacao: Operante
Data Inicial: 2016-06-09
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2016-06-30;1;null;null;17,5;6;null;
2016-07-31;0;0;936,6;18,9;7;1,8;
2016-08-31;2;5,2;935,4;20,5;null;null;
2016-09-30;8;68,6;934,1;23,1;6,7;null;
2016-10-31;6;67,2;931,9;24,1;7;2,5;
2016-11-30;18;374,2;931,2;22,8;6,6;2,2;
2016-12-31;16;251,2;931,5;23,2;6,4;2,1;
2017-01-31;8;119,2;931,8;24,5;6,2;2;
2017-02-28;12;128,6;932,4;23,1;null;null;
2017-03-31;8;97,4;932,2;22,9;null;null;
2017-04-30;5;15,6;933,4;22,1;null;null;
2017-05-31;3;27,8;934,6;20,1;null;null;
2017-06-30;4;9,6;936,8;18,8;6,8;1,9;
2017-07-31;1;,2;940,6;16,6;7,2;2,2;
2017-08-31;0;0;935,6;19,8;7,2;2,3;
2017-09-30;1;4,2;937,1;21,1;6,8;2,8;
2017-10-31;6;null;null;24,7;7,5;null;
2017-11-30;21;178,6;930,9;22,6;8,1;2,1;
2017-12-31;12;null;930,6;23,7;5,5;1,8;
2018-01-31;12;null;931,5;23,9;7,4;1,9;
2018-02-28;17;399,4;930,9;23;5,9;1,9;
2018-03-31;13;109,2;931,3;23,4;6;1,7;
2018-04-30;6;1,8;934,4;21,2;6,5;1,9;
2018-05-31;2;7;935,8;18,8;6,4;1,7;
2018-06-30;1;,2;936,8;19,1;5,7;1,6;
2018-07-31;0;0;936,8;18;5,4;1,6;
2018-08-31;7;36,2;936,2;19,8;5,7;2,1;
2018-09-30;6;68,6;932,9;22,1;9,7;2,2;
2018-10-31;16;146,4;931,6;23,8;7,5;2,2;
2018-11-30;18;249,8;932;22,4;null;null;
2018-12-31;16;371,4;931,8;23,5;null;null;
2019-01-31;8;69,6;933,5;24,8;null;null;
2019-02-28;14;264,6;931,5;24,3;null;null;
2019-03-31;10;108,8;932,7;23,6;null;null;
2019-04-30;8;88,4;932,5;22,8;5,3;1,5;
2019-05-31;8;17,4;933,7;20,8;8,4;1,5;
2019-06-30;2;,8;937,6;18,4;5,7;1,7;
2019-07-31;0;0;937;17,2;6,9;1,9;
2019-08-31;0;0;937,8;20,3;6,9;2,4;
2019-09-30;3;13,4;934,3;23,3;6,3;2,4;
2019-10-31;6;27,8;932,1;24,8;8,1;2,5;
2019-11-30;15;172,6;930,6;24,5;7,5;2,5;
2019-12-31;17;312,6;931,4;23,6;null;null;

