Nome: S. G. DA CACHOEIRA
Codigo Estacao: A134
Latitude: -0.125207
Longitude: -67.061246
Altitude: 79.67
Situacao: Operante
Data Inicial: 2011-08-30
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2011-08-31;null;null;null;null;null;null;
2011-09-30;null;163,8;1002,1;25,8;4,4;1;
2011-10-31;null;205,8;999,2;26,1;2,9;,9;
2011-11-30;null;157,2;999,1;26;4,4;1;
2011-12-31;null;259,2;999,3;25,9;3,7;,9;
2012-01-31;null;373,4;1000,2;25,3;3,5;,9;
2012-02-29;null;406,2;999,9;24,8;4,3;,9;
2012-03-31;null;483,4;1000,8;25,2;4,2;,9;
2012-04-30;null;274,2;1001;25,3;3,8;,9;
2012-05-31;null;337,4;1001,7;25,2;3,8;,9;
2012-06-30;null;189,6;1002,9;25;3,5;,9;
2012-07-31;null;246,8;1003;24,8;3,9;,9;
2012-08-31;null;178,6;1003;25,3;3,9;,9;
2012-09-30;null;184,4;1002,5;25,9;3;1;
2012-10-31;null;163,4;999,8;26,4;5,3;,9;
2012-11-30;null;122,6;999;26,9;4,8;,9;
2012-12-31;null;322,8;999;26,1;5;,9;
2013-01-31;null;155,2;1000,2;26,5;4,4;,9;
2013-02-28;null;415,2;1000,1;25,4;4,6;,9;
2013-03-31;null;261;1000,3;26,2;5;,9;
2013-04-30;null;248;1001;26,3;3,9;,9;
2013-05-31;null;487;1002;25,5;4,5;,9;
2013-06-30;null;302,6;1002,3;25,4;3,5;,8;
2013-07-31;null;164,2;1003,8;24,6;4,9;1;
2013-08-31;null;324;1002,5;25;3,6;1;
2013-09-30;null;285,4;1001,6;25,5;5,1;,9;
2013-10-31;null;139;1000,3;26,3;6,1;,9;
2013-11-30;null;350;998,8;26;4;,9;
2013-12-31;null;209,4;999,7;26,1;3,4;,8;
2014-01-31;null;359,4;1000,2;26;3,5;,9;
2014-02-28;null;229;999,6;26,1;3,2;,9;
2014-03-31;null;280,2;1000,3;26;4,2;,9;
2014-04-30;null;338,2;1001,2;26;5,2;,9;
2014-05-31;null;417,8;1001,4;25,8;4;,9;
2014-06-30;null;298,6;1002,3;25,6;3,1;,8;
2014-07-31;null;194;1004,1;25,2;4,4;,9;
2014-08-31;null;278,6;1003,2;24,9;4,5;,8;
2014-09-30;null;149;1001,3;26,2;5,9;,9;
2014-10-31;null;215,6;1001;25,9;4,1;,9;
2014-11-30;null;189;999,6;26;3,1;,8;
2014-12-31;null;374,2;999,7;26,1;3,4;,8;
2015-01-31;null;null;1001,4;25,6;3,3;,9;
2015-02-28;null;null;null;null;2,5;null;
2015-03-31;null;null;null;null;3,1;null;
2015-04-30;null;null;null;null;null;null;
2015-05-31;null;null;null;null;null;null;
2015-06-30;null;null;null;null;null;null;
2015-07-31;null;null;null;null;null;null;
2015-08-31;null;null;null;null;null;null;
2015-09-30;null;null;null;27,3;3,6;null;
2015-10-31;null;123;1000,7;26,3;3,1;,9;
2015-11-30;null;147,8;999,3;26,6;3,9;,8;
2015-12-31;null;245;1000,4;26,6;3,8;,8;
2016-01-31;null;171;999,7;27,2;3,3;null;
2016-02-29;null;147,6;999,8;26,9;3,1;,8;
2016-03-31;null;286,2;1001,1;26,9;3,1;,8;
2016-04-30;null;345;1000,9;26,3;4,2;,9;
2016-05-31;null;451,6;1002,8;25,9;3,5;,8;
2016-06-30;null;280,2;1004,1;25,2;3,4;,8;
2016-07-31;null;255,4;1003,5;25;5,1;,8;
2016-08-31;null;141,6;1002,6;25,8;4,6;,9;
2016-09-30;null;170,6;1002,7;25,8;3,9;,9;
2016-10-31;null;268,8;999,9;26,2;3,9;,8;
2016-11-30;null;159,4;998,9;26,5;3,3;,8;
2016-12-31;null;336,4;1000,1;25,7;3,3;,8;
2017-01-31;null;284,4;1000,9;25,5;3;,8;
2017-02-28;null;411,2;1000,5;26;4,8;,8;
2017-03-31;null;263,6;1000,8;25,8;3,3;,8;
2017-04-30;null;438,4;1001,1;25,9;2,9;,8;
2017-05-31;null;176,2;1001,8;26,1;4,2;,8;
2017-06-30;null;216;1002,5;25,7;4,6;,8;
2017-07-31;null;243,8;1004,4;25,1;4,7;,8;
2017-08-31;null;162,6;1002;26,1;9,6;,8;
2017-09-30;null;123;1001,8;26,3;2,9;,8;
2017-10-31;null;148,6;1000,3;26,2;3,5;,8;
2017-11-30;null;280;998,8;26,4;3,6;,8;
2017-12-31;null;241;999,6;26,2;4,7;,8;
2018-01-31;null;262,2;1000,1;26;3,5;,8;
2018-02-28;null;260,8;1000,1;26;3,4;,8;
2018-03-31;null;195,4;999,9;26,7;3,2;,7;
2018-04-30;null;423,6;1001,8;25,4;4,3;,8;
2018-05-31;null;300,6;1002,5;25,5;3,2;,7;
2018-06-30;null;202,2;1003,8;24,5;3,4;,8;
2018-07-31;null;319,4;1003,5;24,9;3,6;,8;
2018-08-31;null;219,2;1003,4;25,4;3,8;,8;
2018-09-30;null;189,4;1000,8;26;4,7;,8;
2018-10-31;null;95,6;999,6;26,8;3,3;,8;
2018-11-30;null;340,4;999,1;26,2;null;null;
2018-12-31;null;338,4;1001,2;25,5;null;null;
2019-01-31;null;301,8;1001,1;25,8;null;null;
2019-02-28;null;164,4;1000,3;26,5;null;null;
2019-03-31;null;96,2;1000,5;26,7;null;null;
2019-04-30;null;231;1001;25,8;null;null;
2019-05-31;null;637,2;1001,6;25,6;null;null;
2019-06-30;null;201;1003;25,5;null;null;
2019-07-31;null;255,6;1003,4;24,9;null;null;
2019-08-31;null;196,6;1004;25,3;null;null;
2019-09-30;null;161,2;1001,7;26;null;null;
2019-10-31;null;195,2;1000,6;25,4;null;null;
2019-11-30;null;227;999,1;26,1;null;null;
2019-12-31;null;156,8;999,6;26,2;null;null;

